Date,Type,Team,Conf.,Opp.,Venue,Adj. O,Adj. D,T,O.EFF,O.eFG%,O.TO%,O.Reb%,O.FTR,D.EFF,D.eFG%,D.TO%,D.Reb%,D.FTR,G-Sc,+/-,Win,Points_For,Points_Against,Point_Differential
2022-11-07,N,Memphis,Amer,Vanderbilt,Away,122.2,88.0,66.1,115.0,55.7,19.7,33.3,35.8,101.4,51.8,19.7,27.8,26.8,97.8,11,1,76,67,9
2022-11-07,N,Ohio St.,B10,Robert Morris,Home,120.6,90.9,70.0,130.0,63.9,20.0,50.0,34.4,75.7,34.9,15.7,27.7,27.0,96.3,10,1,91,53,38
2022-11-07,N,N.C. State,ACC,Austin Peay,Home,120.3,79.0,74.1,133.6,70.0,18.9,34.6,15.4,67.5,31.7,27.0,21.6,38.5,99.2,23,1,99,50,49
2022-11-07,N,Washington St.,P12,Texas St.,Home,119.2,99.7,64.9,127.9,60.9,18.5,45.2,43.6,94.0,49.0,17.0,24.2,52.0,88.6,7,1,83,61,22
2022-11-07,N,Kentucky,SEC,Howard,Home,118.6,88.3,75.7,125.4,63.7,13.2,29.4,45.2,83.2,39.6,21.1,28.9,19.4,96.7,15,1,95,63,32
2022-11-07,N,Syracuse,ACC,Lehigh,Home,118.5,108.4,72.9,123.4,60.0,17.8,35.7,56.4,98.7,49.2,16.4,21.6,20.6,73.6,10,1,90,72,18
2022-11-07,N,Southern Illinois,MVC,Little Rock,Home,118.4,94.2,70.5,133.4,69.1,25.5,46.4,43.6,89.4,43.0,9.9,22.2,28.1,93.2,18,1,94,63,31
2022-11-07,N,UAB,CUSA,Alabama St.,Home,118.2,103.1,83.5,133.0,60.2,13.2,32.4,70.3,83.8,37.5,18.0,29.1,21.1,82.8,15,1,111,70,41
2022-11-07,N,Hofstra,CAA,Princeton,Away,118.1,105.3,71.2,116.6,59.8,11.2,15.6,9.1,108.2,53.4,14.0,23.5,33.9,78.9,-4,1,83,77,6
2022-11-07,N,St. John's,BE,Merrimack,Home,117.9,97.5,85.8,113.1,64.6,33.8,50.0,23.1,83.9,43.1,24.5,25.6,33.8,89.9,16,1,97,72,25
2022-11-07,N,San Diego St.,MWC,Cal St. Fullerton,Home,117.4,84.9,69.5,115.1,61.5,17.3,17.9,44.2,82.0,43.1,25.9,24.2,33.3,97.7,11,1,80,57,23
2022-11-07,N,Gonzaga,WCC,North Florida,Home,116.6,78.3,80.0,130.0,67.9,17.5,33.3,23.9,78.7,42.4,27.5,25.6,37.3,99.0,22,1,104,63,41
2022-11-07,N,Fordham,A10,Dartmouth,Home,116.5,112.6,71.4,123.3,63.9,14.0,25.0,23.0,103.7,51.7,16.8,20.0,28.8,59.7,5,1,88,74,14
2022-11-07,N,Penn St.,B10,Winthrop,Home,116.3,97.4,70.4,132.1,70.0,15.6,21.4,21.7,96.6,56.1,24.1,10.7,28.6,88.5,11,1,93,68,25
2022-11-07,N,Saint Mary's,WCC,Oral Roberts,Home,116.2,92.1,69.7,111.9,46.0,7.2,29.3,44.4,100.4,50.0,17.2,20.5,29.3,93.5,9,1,78,70,8
2022-11-07,N,Pepperdine,WCC,Rice,Home,115.6,93.5,79.2,133.9,73.6,16.4,18.5,5.7,84.6,46.0,17.7,20.0,34.9,92.0,6,1,106,67,39
2022-11-07,N,Indiana,B10,Morehead St.,Home,115.2,85.1,71.7,122.8,64.4,14.0,22.2,35.6,73.9,45.4,29.3,20.6,9.3,97.0,10,1,88,53,35
2022-11-07,N,Youngstown St.,Horz,Canisius,Away,115.1,99.8,80.3,114.5,61.9,24.9,41.9,23.9,100.8,48.6,12.4,18.6,24.6,83.8,11,1,92,81,11
2022-11-07,N,Vermont,AE,Brown,Home,115.0,95.2,71.8,111.4,63.5,23.7,16.7,28.8,90.5,50.0,22.3,16.1,34.6,89.8,9,1,80,65,15
2022-11-07,N,Long Beach St.,BW,Cal Baptist,Away,114.8,93.9,70.1,112.8,54.0,14.3,32.4,23.8,91.4,38.7,17.1,28.9,33.9,91.0,6,1,79,64,15
2022-11-07,N,Queens,ASun,Marshall,Home,114.8,108.5,73.3,113.2,55.1,23.2,44.7,17.6,111.9,50.6,10.9,33.3,5.1,65.8,-1,1,83,82,1
2022-11-07,N,Maryland,B10,Niagara,Home,114.8,94.1,57.2,124.1,57.8,17.5,42.3,27.5,85.6,40.0,21.0,38.2,14.5,90.8,9,1,71,49,22
2022-11-07,N,Toledo,MAC,Valparaiso,Home,114.8,95.6,74.7,113.8,51.4,10.7,30.8,22.9,93.7,53.2,21.4,15.2,9.7,89.1,19,1,85,70,15
2022-11-07,N,Xavier,BE,Morgan St.,Home,114.6,102.7,81.3,118.1,55.6,24.6,60.0,58.1,89.8,40.7,22.1,37.0,31.4,77.9,13,1,96,73,23
2022-11-07,N,North Carolina Centr,MEAC,Virginia,Away,114.6,115.1,59.5,102.6,49.1,13.5,22.9,26.4,122.8,54.3,13.5,34.5,63.8,48.6,-8,0,73,61,12
2022-11-07,N,Princeton,Ivy,Hofstra,Home,114.4,108.5,71.2,108.2,53.4,14.0,23.5,33.9,116.6,59.8,11.2,15.6,9.1,64.7,4,0,83,77,6
2022-11-07,N,Kansas,B12,Nebraska Omaha,Home,113.8,100.8,70.1,127.0,58.7,12.8,44.4,21.7,91.3,43.0,18.6,22.9,33.3,80.1,11,1,89,64,25
2022-11-07,N,New Mexico,MWC,Southern Utah,Home,113.8,100.2,78.1,113.9,54.2,15.4,30.8,60.0,103.7,55.3,25.6,33.3,19.7,81.3,6,1,89,81,8
2022-11-07,N,Oral Roberts,Sum,Saint Mary's,Away,113.7,105.4,69.7,100.4,50.0,17.2,20.5,29.3,111.9,46.0,7.2,29.3,44.4,70.6,-9,0,78,70,8
2022-11-07,N,Stanford,P12,Pacific,Home,113.4,100.5,75.4,116.7,68.8,21.2,21.4,70.8,103.4,50.0,15.9,23.1,20.9,80.0,8,1,88,78,10
2022-11-07,N,Duke,ACC,Jacksonville,Home,113.3,81.8,59.8,118.7,54.2,20.1,47.1,18.6,73.6,36.8,18.4,20.0,9.4,97.7,11,1,71,44,27
2022-11-07,N,Texas,B12,UTEP,Home,112.8,91.6,65.9,109.2,59.5,22.7,20.0,69.0,86.4,45.2,28.8,35.3,28.8,91.6,9,1,72,57,15
2022-11-07,N,Saint Louis,A10,Murray St.,Home,112.7,95.5,74.0,122.9,54.1,12.2,39.0,21.6,91.9,42.7,13.5,22.0,35.5,87.0,9,1,91,68,23
2022-11-07,N,Missouri,SEC,Southern Indiana,Home,112.7,111.5,81.8,118.5,52.7,13.4,40.0,38.4,111.2,60.8,26.9,31.4,40.0,52.9,12,1,97,91,6
2022-11-07,N,La Salle,A10,Villanova,Away,112.4,121.9,62.4,109.0,49.1,14.4,28.6,36.4,129.9,68.3,14.4,20.8,21.2,28.1,-13,0,81,68,13
2022-11-07,N,Houston,Amer,Northern Colorado,Home,111.5,66.5,63.7,130.3,52.1,12.6,45.2,13.9,56.5,32.1,36.1,25.0,41.0,99.7,14,1,83,36,47
2022-11-07,N,Dartmouth,Ivy,Fordham,Away,111.4,122.4,71.4,103.7,51.7,16.8,20.0,28.8,123.3,63.9,14.0,25.0,23.0,25.3,-5,0,88,74,14
2022-11-07,N,Chattanooga,SC,Charleston,Away,111.0,106.4,75.4,103.4,56.8,27.8,38.2,28.8,112.7,52.4,19.9,36.8,43.5,61.7,-5,0,85,78,7
2022-11-07,N,UCF,Amer,UNC Asheville,Home,111.0,118.3,68.2,111.5,51.9,16.4,36.2,18.5,115.0,59.8,22.3,35.3,39.4,32.5,-1,0,98,95,3
2022-11-07,N,Massachusetts,A10,Central Connecticut,Home,110.6,106.8,73.3,128.3,59.9,17.7,44.4,16.9,91.4,47.7,17.7,22.0,9.1,60.1,7,1,94,67,27
2022-11-07,N,Utah St.,MWC,Utah Valley,Home,110.5,81.7,72.1,104.1,51.6,13.9,27.0,25.0,80.5,35.2,12.5,15.9,32.8,97.0,6,1,75,58,17
2022-11-07,N,South Dakota St.,Sum,Akron,Away,110.3,101.5,66.6,106.8,55.9,17.4,17.9,28.8,108.2,51.4,12.0,22.5,17.4,72.1,2,0,81,80,1
2022-11-07,N,Marshall,SB,Queens,Away,109.8,109.4,73.3,111.9,50.6,10.9,33.3,5.1,113.2,55.1,23.2,44.7,17.6,51.1,1,0,83,82,1
2022-11-07,N,UC San Diego,BW,Seattle,Home,109.7,136.5,66.3,107.1,51.9,13.6,20.7,39.6,128.3,56.9,10.6,36.8,27.7,7.5,-10,0,85,71,14
2022-11-07,N,Tulane,Amer,UMBC,Home,109.7,93.4,74.2,120.0,58.0,9.4,23.5,15.9,90.4,42.6,12.1,9.1,27.9,86.4,11,1,89,67,22
2022-11-07,N,Nevada,MWC,Utah Tech,Home,109.6,96.7,73.6,114.1,55.2,16.3,29.0,44.8,96.5,44.8,21.7,30.8,43.1,80.9,4,1,84,71,13
2022-11-07,N,Arkansas Pine Bluff,SWAC,TCU,Away,109.4,87.9,74.9,96.1,51.6,20.0,20.0,15.9,97.5,42.6,17.4,28.2,70.4,92.6,5,0,73,72,1
2022-11-07,N,Wisconsin,B10,South Dakota,Home,109.2,94.9,68.0,125.0,61.8,14.7,21.2,41.8,86.8,42.1,14.7,21.1,29.8,83.4,9,1,85,59,26
2022-11-07,N,Nebraska,B10,Maine,Home,109.1,101.6,69.7,113.4,51.5,18.7,42.1,24.6,94.7,58.2,21.5,15.2,18.2,69.4,9,1,79,66,13
2022-11-07,N,Wagner,NEC,Temple,Away,109.0,99.8,63.4,106.5,47.7,11.2,31.6,34.4,102.3,43.5,18.2,26.5,55.6,73.4,-3,1,76,73,3
2022-11-07,N,Kansas St.,B12,UT Rio Grande Valley,Home,108.8,76.8,79.6,116.8,54.5,17.6,35.0,43.9,74.1,43.1,32.7,23.5,43.1,98.2,20,1,93,59,34
2022-11-07,N,North Carolina,ACC,UNC Wilmington,Home,108.6,91.5,64.3,107.3,47.9,14.0,25.0,62.5,87.1,32.8,17.1,39.0,41.4,87.8,7,1,69,56,13
2022-11-07,N,Charleston,CAA,Chattanooga,Home,108.5,101.0,75.4,112.7,52.4,19.9,36.8,43.5,103.4,56.8,27.8,38.2,28.8,69.6,5,1,85,78,7
2022-11-07,N,Navy,Pat,William & Mary,Away,108.2,104.6,61.8,119.7,56.5,16.2,40.6,9.7,95.5,45.6,16.2,28.6,17.5,59.7,2,1,74,59,15
2022-11-07,N,The Citadel,SC,Clemson,Away,108.0,107.1,69.1,99.8,52.7,18.8,14.7,21.4,115.7,51.5,11.6,34.2,27.7,52.2,-6,0,80,69,11
2022-11-07,N,Florida Gulf Coast,ASun,USC,Away,107.9,83.0,71.1,104.0,43.8,15.5,36.4,39.1,85.7,43.3,21.1,18.9,46.2,95.4,1,1,74,61,13
2022-11-07,N,Southern Indiana,OVC,Missouri,Away,107.9,107.5,81.8,111.2,60.8,26.9,31.4,40.0,118.5,52.7,13.4,40.0,38.4,51.1,-12,0,97,91,6
2022-11-07,N,Nebraska Omaha,Sum,Kansas,Away,107.7,112.2,70.1,91.3,43.0,18.6,22.9,33.3,127.0,58.7,12.8,44.4,21.7,38.5,-11,0,89,64,25
2022-11-07,N,San Francisco,WCC,Texas Southern,Home,107.6,103.8,81.8,110.1,71.6,28.1,30.4,51.0,94.2,43.3,12.2,16.3,47.8,60.2,9,1,90,77,13
2022-11-07,N,UC Davis,BW,California,Away,107.5,101.2,70.0,107.1,53.6,18.6,34.4,41.1,92.8,42.9,20.0,31.0,23.8,66.6,4,1,75,65,10
2022-11-07,N,Saint Peter's,MAAC,NJIT,Home,106.7,89.1,66.9,109.1,49.2,13.4,32.4,32.2,88.2,38.9,19.4,30.6,50.0,88.8,17,1,73,59,14
2022-11-07,N,Iowa,B10,Bethune Cookman,Home,106.6,86.3,74.5,119.5,59.0,14.8,32.4,20.9,77.9,38.6,21.5,23.3,10.6,92.0,18,1,89,58,31
2022-11-07,N,Texas A&M,SEC,Louisiana Monroe,Home,106.5,80.6,76.9,113.1,60.3,18.2,27.8,28.6,70.2,28.8,20.8,21.3,47.5,96.1,14,1,87,54,33
2022-11-07,N,West Virginia,B12,Mount St. Mary's,Home,106.5,92.3,69.2,109.8,54.4,26.0,50.0,33.3,83.8,41.8,24.6,30.2,40.0,83.9,9,1,76,58,18
2022-11-07,N,Connecticut,BE,Stonehill,Home,106.3,82.5,75.1,113.2,50.0,20.0,47.2,49.2,71.9,41.1,32.0,15.6,48.9,94.9,16,1,85,54,31
2022-11-07,N,Texas St.,SB,Washington St.,Away,106.3,113.8,64.9,94.0,49.0,17.0,24.2,52.0,127.9,60.9,18.5,45.2,43.6,31.5,-7,0,83,61,22
2022-11-07,N,Clemson,ACC,The Citadel,Home,106.3,109.5,69.1,115.7,51.5,11.6,34.2,27.7,99.8,52.7,18.8,14.7,21.4,41.5,6,1,80,69,11
2022-11-07,N,Southern Utah,WAC,New Mexico,Away,106.2,102.9,78.1,103.7,55.3,25.6,33.3,19.7,113.9,54.2,15.4,30.8,60.0,59.2,-6,0,89,81,8
2022-11-07,N,Northwestern,B10,Chicago St.,Home,105.6,83.2,70.9,119.9,51.8,19.8,37.1,57.1,76.2,32.5,16.9,28.6,28.6,94.0,13,1,85,54,31
2022-11-07,N,Vanderbilt,SEC,Memphis,Home,105.6,108.6,66.1,101.4,51.8,19.7,27.8,26.8,115.0,55.7,19.7,33.3,35.8,42.1,-11,0,76,67,9
2022-11-07,N,Colorado,P12,UC Riverside,Home,105.3,84.0,77.1,106.4,51.6,16.9,29.3,40.6,85.7,43.1,19.5,32.6,13.9,93.1,12,1,82,66,16
2022-11-07,N,Akron,MAC,South Dakota St.,Home,104.8,110.3,66.6,108.2,51.4,12.0,22.5,17.4,106.8,55.9,17.4,17.9,28.8,35.6,-2,1,81,80,1
2022-11-07,N,Tulsa,Amer,Oregon St.,Away,104.8,103.8,71.3,98.2,43.2,16.8,35.0,27.3,102.4,56.0,26.7,37.5,42.0,52.7,6,0,73,70,3
2022-11-07,N,Oregon,P12,Florida A&M,Home,104.7,86.2,68.1,117.6,50.8,14.7,46.2,44.4,66.1,40.6,30.9,16.1,16.7,90.3,11,1,80,45,35
2022-11-07,N,Pacific,WCC,Stanford,Away,104.7,106.1,75.4,103.4,50.0,15.9,23.1,20.9,116.7,68.8,21.2,21.4,70.8,46.1,-8,0,88,78,10
2022-11-07,N,Utah Tech,WAC,Nevada,Away,104.7,104.9,73.6,96.5,44.8,21.7,30.8,43.1,114.1,55.2,16.3,29.0,44.8,49.4,-4,0,84,71,13
2022-11-07,N,Texas Tech,B12,Northwestern St.,Home,104.6,74.1,66.5,109.8,59.8,30.1,38.5,47.8,73.7,35.8,21.1,31.2,1.5,98.1,16,1,73,49,24
2022-11-07,N,Michigan St.,B10,Northern Arizona,Home,104.5,82.3,65.5,111.5,51.5,13.7,34.2,12.3,84.0,38.3,18.3,26.7,21.7,94.0,12,1,73,55,18
2022-11-07,N,Iona,MAAC,Penn,Home,104.4,72.9,70.2,111.2,46.1,7.1,34.0,14.5,71.3,35.5,25.7,28.2,30.9,98.4,10,1,78,50,28
2022-11-07,N,Florida St.,ACC,Stetson,Home,104.1,122.1,64.7,114.4,50.8,13.9,36.8,45.8,128.3,59.0,12.4,40.0,26.2,13.8,-7,0,83,74,9
2022-11-07,N,Florida,SEC,Stony Brook,Home,104.1,75.6,70.4,115.1,55.7,14.2,30.3,29.5,64.0,36.5,25.6,12.8,25.0,97.5,16,1,81,45,36
2022-11-07,N,Colgate,Pat,Buffalo,Away,104.0,103.2,84.6,102.8,58.0,20.1,12.0,51.8,104.0,58.5,15.4,8.8,33.8,52.0,0,0,88,87,1
2022-11-07,N,Winthrop,BSth,Penn St.,Away,104.0,113.3,70.4,96.6,56.1,24.1,10.7,28.6,132.1,70.0,15.6,21.4,21.7,27.2,-11,0,93,68,25
2022-11-07,N,Evansville,MVC,Miami OH,Away,103.9,99.7,73.0,106.8,52.5,16.4,27.3,33.3,101.4,48.3,17.8,25.7,33.3,61.7,6,1,78,74,4
2022-11-07,N,Maryland Eastern Sho,MEAC,Old Dominion,Away,103.8,127.4,65.7,99.0,49.1,15.2,17.1,34.0,127.9,54.3,15.2,46.9,46.6,8.6,-8,0,84,65,19
2022-11-07,N,Miami FL,ACC,Lafayette,Home,103.3,100.3,62.7,106.8,44.8,14.3,41.9,43.1,86.1,46.2,22.3,24.3,30.8,58.5,3,1,67,54,13
2022-11-07,N,St. Thomas,Sum,Creighton,Away,103.0,95.3,66.8,89.9,49.1,21.0,18.2,6.9,107.8,45.5,7.5,29.3,21.2,71.0,-6,0,72,60,12
2022-11-07,N,Temple,Amer,Wagner,Home,102.9,118.5,63.4,102.3,43.5,18.2,26.5,55.6,106.5,47.7,11.2,31.6,34.4,16.5,3,0,76,73,3
2022-11-07,N,Auburn,SEC,George Mason,Home,102.8,77.1,70.3,99.6,36.6,12.8,44.9,40.8,74.0,43.8,27.0,27.8,14.3,96.5,12,1,70,52,18
2022-11-07,N,South Dakota,Sum,Wisconsin,Away,102.6,116.2,68.0,86.8,42.1,14.7,21.1,29.8,125.0,61.8,14.7,21.2,41.8,19.3,-9,0,85,59,26
2022-11-07,N,UCLA,P12,Sacramento St.,Home,102.3,81.0,67.7,112.2,57.8,13.3,29.0,7.8,73.8,36.4,31.0,38.5,30.9,93.6,10,1,76,50,26
2022-11-07,N,Fairleigh Dickinson,NEC,Loyola Chicago,Away,102.0,109.2,71.7,101.7,44.7,18.6,39.2,30.7,109.1,52.2,22.3,40.5,38.8,31.2,-2,0,88,82,6
2022-11-07,N,Illinois,B10,Eastern Illinois,Home,101.5,90.3,76.1,114.3,53.9,19.7,50.0,51.6,74.9,37.5,23.7,23.3,33.3,79.4,11,1,87,57,30
2022-11-07,N,Creighton,BE,St. Thomas,Home,101.5,90.5,66.8,107.8,45.5,7.5,29.3,21.2,89.9,49.1,21.0,18.2,6.9,78.8,6,1,72,60,12
2022-11-07,N,Oklahoma St.,B12,UT Arlington,Home,101.5,89.6,76.3,100.9,48.3,22.3,36.8,45.0,86.4,39.0,24.9,33.3,42.4,80.6,10,1,77,66,11
2022-11-07,N,Charlotte,CUSA,Coppin St.,Home,101.2,94.7,70.3,116.7,58.9,15.7,24.2,39.3,84.0,43.5,17.1,9.1,31.5,68.1,8,1,82,59,23
2022-11-07,N,DePaul,BE,Loyola MD,Home,101.0,100.2,67.8,106.2,50.0,19.2,34.3,31.0,97.3,48.3,20.6,35.0,28.3,52.1,9,1,72,66,6
2022-11-07,N,Maine,AE,Nebraska,Away,101.0,110.5,69.7,94.7,58.2,21.5,15.2,18.2,113.4,51.5,18.7,42.1,24.6,26.1,-9,0,79,66,13
2022-11-07,N,Michigan,B10,Purdue Fort Wayne,Home,100.4,81.6,72.8,103.0,53.9,11.0,12.1,14.1,76.9,35.9,19.2,30.6,9.9,91.5,12,1,75,56,19
2022-11-07,N,Mississippi,SEC,Alcorn St.,Home,100.3,94.3,67.3,108.5,44.9,23.8,51.2,47.5,86.2,43.0,26.8,35.1,19.3,67.0,4,1,73,58,15
2022-11-07,N,Buffalo,MAC,Colgate,Home,100.3,96.9,84.6,104.0,58.5,15.4,8.8,33.8,102.8,58.0,20.1,12.0,51.8,59.9,0,1,88,87,1
2022-11-07,N,William & Mary,CAA,Navy,Home,100.3,119.3,61.8,95.5,45.6,16.2,28.6,17.5,119.7,56.5,16.2,40.6,9.7,12.0,-2,0,74,59,15
2022-11-07,N,Central Connecticut,NEC,Massachusetts,Away,100.2,126.5,73.3,91.4,47.7,17.7,22.0,9.1,128.3,59.9,17.7,44.4,16.9,6.4,-7,0,94,67,27
2022-11-07,N,Tennessee,SEC,Tennessee Tech,Home,99.9,73.2,66.7,112.5,50.8,22.5,42.1,13.8,64.5,38.8,33.0,22.2,47.5,97.2,12,1,75,43,32
2022-11-07,N,Washington,P12,Weber St.,Home,99.8,87.9,67.0,103.0,52.9,22.4,34.5,45.1,77.6,40.0,26.9,16.7,42.2,81.1,3,1,69,52,17
2022-11-07,N,Butler,BE,New Orleans,Home,99.7,76.0,79.4,112.1,59.4,18.9,29.0,32.8,66.8,47.1,37.8,20.0,15.7,95.8,15,1,89,53,36
2022-11-07,N,UTEP,CUSA,Texas,Away,99.6,96.5,65.9,86.4,45.2,28.8,35.3,28.8,109.2,59.5,22.7,20.0,69.0,58.9,-9,0,72,57,15
2022-11-07,N,Marquette,BE,Radford,Home,99.5,86.8,79.7,99.1,50.0,22.6,25.7,42.4,86.6,45.2,18.8,20.0,31.7,82.8,9,1,79,69,10
2022-11-07,N,Lehigh,Pat,Syracuse,Away,99.2,115.8,72.9,98.7,49.2,16.4,21.6,20.6,123.4,60.0,17.8,35.7,56.4,14.5,-10,0,90,72,18
2022-11-07,N,Wake Forest,ACC,Fairfield,Home,99.0,96.3,67.8,104.7,45.7,14.7,23.5,84.8,87.0,45.5,19.2,18.4,30.9,57.8,4,1,71,59,12
2022-11-07,N,Belmont,MVC,Ohio,Home,98.8,93.3,69.7,100.4,55.3,18.6,19.4,22.8,99.0,50.8,20.1,27.3,15.0,65.9,4,1,70,69,1
2022-11-07,N,Cal St. Fullerton,BW,San Diego St.,Away,98.7,105.2,69.5,82.0,43.1,25.9,24.2,33.3,115.1,61.5,17.3,17.9,44.2,32.5,-11,0,80,57,23
2022-11-07,N,Niagara,MAAC,Maryland,Away,98.5,109.8,57.2,85.6,40.0,21.0,38.2,14.5,124.1,57.8,17.5,42.3,27.5,22.4,-9,0,71,49,22
2022-11-07,N,Utah,P12,LIU,Home,98.4,86.0,75.0,118.6,46.5,9.3,37.8,37.5,64.0,34.7,22.7,14.3,18.6,82.5,14,1,89,48,41
2022-11-07,N,Siena,MAAC,Holy Cross,Away,98.4,99.8,73.9,101.4,58.3,20.3,19.4,38.9,92.0,49.2,18.9,22.0,39.0,45.8,6,1,75,68,7
2022-11-07,N,Northern Kentucky,Horz,Kent St.,Home,98.0,118.3,64.0,89.0,34.2,18.7,43.2,36.7,123.4,66.4,17.2,28.1,29.1,10.3,-9,0,79,57,22
2022-11-07,N,St. Bonaventure,A10,Saint Francis,Home,97.9,97.2,63.7,111.4,49.2,11.0,32.4,33.9,91.0,42.3,18.8,28.6,40.4,51.9,5,1,71,58,13
2022-11-07,N,Arkansas,SEC,North Dakota St.,Home,97.7,83.1,73.4,103.5,52.6,15.0,17.6,40.4,79.0,38.4,19.1,17.1,41.1,86.6,9,1,76,58,18
2022-11-07,N,SMU,Amer,Texas A&M Commerce,Home,97.7,92.4,70.3,109.6,52.6,17.1,30.0,39.7,85.4,38.6,11.4,28.3,24.2,65.4,7,1,77,60,17
2022-11-07,N,Iowa St.,B12,IU Indy,Home,97.6,71.6,71.8,122.6,56.5,19.5,45.5,37.1,54.3,35.7,40.4,21.2,38.1,97.3,13,1,88,39,49
2022-11-07,N,Dayton,A10,Lindenwood,Home,97.6,78.8,66.9,109.0,52.0,13.4,21.9,58.8,68.7,36.4,16.4,14.6,25.5,92.2,13,1,73,46,27
2022-11-07,N,Grand Canyon,WAC,Montana St.,Home,97.4,93.9,61.1,98.2,49.1,16.4,24.2,26.4,88.4,41.3,16.4,27.8,34.6,60.4,-7,1,60,54,6
2022-11-07,N,Western Illinois,Sum,Illinois St.,Away,97.4,103.5,69.3,102.4,49.2,5.8,12.5,15.4,98.1,42.0,18.8,30.6,44.6,33.1,-1,1,71,68,3
2022-11-07,N,Alabama St.,SWAC,UAB,Away,97.3,116.4,83.5,83.8,37.5,18.0,29.1,21.1,133.0,60.2,13.2,32.4,70.3,11.2,-15,0,111,70,41
2022-11-07,N,Loyola Chicago,A10,Fairleigh Dickinson,Home,96.9,102.2,71.7,109.1,52.2,22.3,40.5,38.8,101.7,44.7,18.6,39.2,30.7,35.1,2,1,88,82,6
2022-11-07,N,Murray St.,MVC,Saint Louis,Away,96.9,111.3,74.0,91.9,42.7,13.5,22.0,35.5,122.9,54.1,12.2,39.0,21.6,16.9,-9,0,91,68,23
2022-11-07,N,Nicholls St.,Slnd,Arizona,Away,96.8,112.0,88.2,85.0,45.1,18.1,22.9,30.6,132.6,82.1,27.2,33.3,75.5,15.7,-21,0,117,75,42
2022-11-07,N,Texas Southern,SWAC,San Francisco,Away,96.8,103.9,81.8,94.2,43.3,12.2,16.3,47.8,110.1,71.6,28.1,30.4,51.0,30.8,-9,0,90,77,13
2022-11-07,N,UT Arlington,WAC,Oklahoma St.,Away,96.7,99.5,76.3,86.4,39.0,24.9,33.3,42.4,100.9,48.3,22.3,36.8,45.0,42.1,-10,0,77,66,11
2022-11-07,N,Wichita St.,Amer,Central Arkansas,Home,96.6,79.1,75.1,105.2,48.4,13.3,29.7,39.1,73.3,32.9,18.6,30.8,12.3,90.9,15,1,79,55,24
2022-11-07,N,Little Rock,OVC,Southern Illinois,Away,96.6,136.9,70.5,89.4,43.0,9.9,22.2,28.1,133.4,69.1,25.5,46.4,43.6,1.8,-18,0,94,63,31
2022-11-07,N,Morgan St.,MEAC,Xavier,Away,96.6,102.6,81.3,89.8,40.7,22.1,37.0,31.4,118.1,55.6,24.6,60.0,58.1,33.6,-13,0,96,73,23
2022-11-07,N,Boston University,Pat,Northeastern,Home,96.5,97.8,70.6,102.0,45.2,15.6,32.6,40.3,89.2,43.9,24.1,23.5,53.1,46.1,4,1,72,63,9
2022-11-07,N,Saint Francis,NEC,St. Bonaventure,Away,96.4,112.5,63.7,91.0,42.3,18.8,28.6,40.4,111.4,49.2,11.0,32.4,33.9,14.4,-5,0,71,58,13
