Season,DayNum,WTeamID,LTeamID,WScore,LScore
2008,25,859,1020,78,70
2008,25,694,280,74,67
2008,25,515,437,91,73
2008,25,1110,342,95,50
2008,25,973,59,86,84
2008,25,1070,17,79,76
2008,25,15,619,73,42
2008,25,6,1225,74,43
2008,25,998,509,98,92
2008,25,984,919,80,74
2008,25,1141,1145,63,60
2008,25,750,1105,78,64
2008,26,800,525,74,59
2008,26,1060,1026,68,62
2008,26,29,794,69,55
2008,26,404,915,63,61
2008,26,36,1084,69,63
2008,26,644,1120,68,62
2008,26,964,63,67,51
2008,26,16,1341,89,75
2008,26,61,674,64,55
2008,26,19,1058,76,56
2008,26,946,64,75,72
2008,26,868,859,69,66
2008,26,694,1026,80,65
2008,26,1131,828,88,63
2008,26,39,854,104,69
2008,26,4,907,87,63
2008,26,23,259,57,48
2008,26,439,586,93,78
2008,26,373,32,66,63
2008,26,759,996,83,69
2008,26,1134,33,76,46
2008,26,1106,826,81,54
2008,26,836,52,102,89
2008,26,992,698,80,65
2008,26,837,243,78,69
2008,26,12,899,70,68
2008,26,2,1069,78,52
2008,26,751,1086,70,51
2008,27,11,21,66,55
2008,27,1071,984,81,53
2008,27,25,1147,66,63
2008,27,62,60,71,56
2008,27,662,452,76,56
2008,27,280,1060,100,69
2008,27,48,1065,67,56
2008,27,583,585,60,52
2008,27,1220,440,73,71
2008,27,1040,1365,67,54
2008,27,768,428,104,51
2008,27,794,695,93,83
2008,27,20,18,79,67
2008,27,1109,1027,70,61
2008,27,10,1028,85,75
2008,27,1031,1016,72,69
2008,27,1025,195,75,61
2008,27,1136,1398,87,68
2008,27,1091,689,60,44
2008,27,598,588,65,64
2008,27,1136,25,64,63
2008,27,65,556,64,56
2008,27,280,859,68,67
2008,27,3,857,79,73
2008,27,44,1048,100,49
2008,27,124,437,73,56
2008,27,31,989,107,72
2008,27,7,734,70,64
2008,28,694,1020,74,69
2008,28,55,763,66,53
2008,28,61,30,68,64
2008,28,1126,1070,84,69
2008,28,743,861,82,68
2008,28,569,434,73,66
2008,28,5,1341,106,41
2008,28,9,576,68,58
2008,28,868,1060,76,66
2008,28,988,660,62,49
2008,28,302,1018,83,79
2008,28,36,964,64,58
2008,28,893,1100,111,107
2008,28,1147,1398,74,72
2008,28,141,887,78,57
2008,28,63,1084,70,60
2008,28,857,30,70,69
2008,28,767,259,65,58
2008,28,13,1117,71,59
2008,28,35,1110,86,83
2008,28,49,965,83,61
2008,28,137,428,75,58
2008,28,833,914,83,77
2008,28,61,3,62,54
2008,28,1365,546,72,57
2008,28,1029,21,69,64
2008,28,60,1146,85,83
2008,28,1125,1009,77,54
2008,29,404,320,60,59
2008,29,878,525,71,48
2008,29,541,598,61,56
2008,29,1009,965,61,42
2008,29,18,1080,72,61
2008,29,54,794,89,72
2008,29,992,373,69,63
2008,29,859,926,78,48
2008,29,777,1124,68,58
2008,29,802,660,82,74
2008,29,44,1087,95,71
2008,29,583,515,80,69
2008,29,13,35,68,63
2008,29,1110,1117,84,70
2008,29,1041,1105,83,48
2008,29,38,833,91,61
2008,29,28,981,62,53
2008,29,8,477,87,78
2008,29,57,854,97,73
2008,29,946,862,72,58
2008,29,434,1027,89,80
2008,29,712,662,84,83
2008,29,763,989,74,63
2008,29,509,12,87,84
2008,29,1086,62,71,68
2008,29,49,1125,79,66
2008,29,535,306,78,66
2008,29,41,1048,80,62
2008,30,169,65,62,54
2008,30,1062,1035,92,77
2008,30,24,1120,66,62
2008,30,953,894,74,69
2008,30,893,302,94,80
2008,30,22,27,99,87
2008,30,16,644,109,40
2008,30,1020,452,64,50
2008,30,1009,914,87,84
2008,30,40,1121,80,54
2008,30,124,694,76,72
2008,30,49,38,77,73
2008,30,1106,584,89,60
2008,30,902,825,79,65
2008,30,29,1042,74,42
2008,30,14,743,77,63
2008,30,1126,887,73,66
2008,30,9,837,72,64
2008,30,588,973,86,74
2008,30,1125,833,65,49
2008,30,58,1114,79,65
2008,30,39,11,68,48
2008,30,121,598,92,76
2008,30,1025,1058,99,67
2008,30,404,51,83,76
2008,30,1275,19,64,59
2008,30,10,21,60,50
2008,30,1028,967,74,67
2008,31,34,751,68,53
2008,31,7,750,76,68
2008,31,45,4,74,71
2008,31,48,42,87,77
2008,31,19,21,77,55
2008,31,13,1080,81,47
2008,31,859,1131,65,51
2008,31,802,988,67,56
2008,31,57,39,78,76
2008,31,1117,306,72,51
2008,31,1114,861,61,53
2008,31,1037,1028,63,61
2008,31,31,763,99,82
2008,31,15,906,102,87
2008,31,825,743,91,85
2008,31,10,1275,57,53
2008,31,14,902,70,47
2008,31,946,698,100,85
2008,31,26,801,92,45
2008,31,7,48,84,76
2008,31,8,1086,77,56
2008,31,6,1109,66,55
2008,31,16,5,74,72
2008,31,934,751,85,80
2008,31,1146,279,79,77
2008,31,62,660,67,57
2008,31,58,880,84,78
2008,31,42,750,73,71
2008,32,862,1100,56,40
2008,32,1,41,78,65
2008,32,1087,1048,80,65
2008,32,302,992,73,58
2008,32,1027,569,61,55
2008,32,1091,45,73,63
2008,32,18,1136,73,53
2008,32,597,1029,77,69
2008,32,8,802,95,86
2008,32,40,887,83,35
2008,32,39,763,64,53
2008,32,35,1035,75,71
2008,32,4,1114,73,69
2008,32,759,348,63,54
2008,32,1134,1041,74,62
2008,32,5,906,75,61
2008,32,55,794,96,67
2008,32,1126,1058,95,53
2008,32,15,16,97,78
2008,32,31,57,73,63
2008,32,1052,32,85,73
2008,32,893,946,74,60
2008,32,6,33,71,26
2008,32,50,434,80,59
2008,32,2,46,68,49
2008,32,619,25,76,68
2008,32,1147,125,71,51
2008,32,477,62,61,47
2008,33,58,1091,81,71
2008,33,51,428,98,50
2008,33,1065,624,82,57
2008,33,862,302,54,52
2008,33,926,1090,97,92
2008,33,45,880,82,64
2008,33,1086,988,75,62
2008,33,12,450,89,79
2008,33,36,169,55,51
2008,33,662,951,89,87
2008,33,11,1040,79,67
2008,33,27,894,110,79
2008,33,964,515,93,70
2008,33,24,915,84,53
2008,33,1100,992,72,53
2008,33,152,588,68,57
2008,33,953,973,76,61
2008,33,1016,734,64,55
2008,33,674,469,75,63
2008,33,586,768,85,77
2008,33,1,44,80,65
2008,33,1109,33,69,62
2008,33,49,452,78,43
2008,33,1037,7,69,68
2008,33,52,20,83,77
2008,33,750,967,70,59
2008,33,19,934,84,67
2008,33,712,259,70,47
2008,34,21,751,60,57
2008,34,1275,34,67,60
2008,34,43,64,76,72
2008,34,48,1028,69,68
2008,34,1095,998,92,67
2008,34,1031,828,65,58
2008,34,1009,461,75,41
2008,34,30,1071,94,63
2008,34,583,836,62,60
2008,34,65,32,66,45
2008,34,1126,525,86,79
2008,34,743,1049,84,69
2008,34,1120,1030,70,65
2008,34,1147,17,67,65
2008,34,60,644,85,62
2008,34,137,988,56,47
2008,34,1341,1105,76,71
2008,34,469,195,78,59
2008,34,585,928,51,50
2008,34,859,777,75,61
2008,34,1131,1026,71,48
2008,34,569,1124,61,48
2008,34,44,857,83,79
2008,34,40,556,62,52
2008,34,1112,1090,102,76
2008,34,49,2,82,58
2008,34,52,125,73,68
2008,34,28,410,84,70
2008,35,26,259,80,53
2008,35,55,24,61,58
2008,35,37,62,104,82
2008,35,946,1036,94,52
2008,35,152,434,81,77
2008,35,1020,981,78,72
2008,35,794,1127,86,71
2008,35,1121,1048,91,67
2008,35,953,11,63,60
2008,35,16,356,93,59
2008,35,141,906,84,76
2008,35,63,1110,94,91
2008,35,1009,660,91,59
2008,35,64,56,91,65
2008,35,13,450,83,60
2008,35,1136,195,73,48
2008,35,59,21,77,71
2008,35,1027,1225,76,58
2008,35,583,1080,60,39
2008,35,1117,1125,69,61
2008,35,35,1037,81,58
2008,35,124,1114,77,64
2008,35,893,965,65,55
2008,35,439,825,107,100
2008,35,1065,1275,63,62
2008,35,31,902,66,55
2008,35,967,880,66,61
2008,35,694,767,92,72
2008,36,934,662,82,78
2008,36,14,1146,76,63
2008,36,15,887,98,61
2008,36,47,763,66,48
2008,36,509,698,81,69
2008,36,121,868,78,68
2008,36,1052,452,82,71
2008,36,43,1060,87,49
2008,36,41,759,81,40
2008,36,802,915,64,47
2008,36,36,1145,83,74
2008,36,597,1040,74,68
2008,36,1095,305,68,56
2008,36,1091,1025,71,58
2008,36,477,404,77,65
2008,36,546,541,72,52
2008,36,878,712,77,70
2008,36,1,1035,93,68
2008,36,10,29,66,55
2008,36,17,836,90,88
2008,36,8,19,91,88
2008,36,1120,1116,65,47
2008,36,1365,861,66,57
2008,36,48,862,85,38
2008,36,585,1084,64,55
2008,36,27,42,80,77
2008,36,12,169,84,76
2008,36,45,23,70,65
2008,37,859,1026,72,59
2008,37,1131,1018,86,61
2008,37,914,342,88,45
2008,37,56,1109,100,91
2008,37,1124,830,71,64
2008,37,6,61,67,64
2008,37,38,434,100,65
2008,37,989,928,57,52
2008,37,50,428,85,48
2008,37,1062,121,97,74
2008,37,16,981,98,70
2008,37,1020,800,73,54
2008,37,63,28,62,51
2008,37,1029,404,72,61
2008,37,597,1110,86,72
2008,37,45,54,85,82
2008,37,1016,1080,71,68
2008,37,12,65,83,68
2008,37,585,992,65,31
2008,37,280,750,75,67
2008,37,31,40,86,77
2008,37,39,1275,47,44
2008,37,964,124,98,89
2008,37,440,259,72,65
2008,37,1065,583,55,53
2008,37,515,1114,62,51
2008,37,1052,767,68,65
2008,37,32,302,70,58
2008,38,759,1049,52,48
2008,38,1112,1106,85,77
2008,38,49,51,79,73
2008,38,828,965,54,50
2008,38,837,906,75,72
2008,38,1071,52,76,73
2008,38,833,743,96,71
2008,38,7,698,87,61
2008,38,55,1028,85,74
2008,38,8,857,92,79
2008,38,1126,644,83,68
2008,38,546,751,78,66
2008,38,880,951,65,51
2008,38,712,1042,69,56
2008,38,5,3,70,53
2008,38,348,1040,70,66
2008,38,1086,1365,71,65
2008,38,34,907,78,61
2008,38,1125,541,78,61
2008,38,1090,955,73,52
2008,38,1147,469,96,71
2008,38,576,410,62,51
2008,38,58,902,65,46
2008,38,50,1062,77,73
2008,38,1134,862,72,48
2008,38,1116,1060,64,59
2008,38,763,926,72,64
2008,38,1087,1220,87,83
2008,39,305,854,86,62
2008,39,1127,1048,80,68
2008,39,41,818,71,64
2008,39,11,141,84,71
2008,39,1105,356,82,76
2008,39,229,1136,72,59
2008,39,569,915,61,50
2008,39,121,428,69,43
2008,39,24,243,71,60
2008,39,59,894,91,81
2008,39,20,535,75,71
2008,39,586,1027,88,81
2008,39,23,967,79,67
2008,39,22,893,85,70
2008,39,624,204,62,56
2008,39,1,60,90,49
2008,39,64,14,78,67
2008,39,15,13,63,61
2008,39,43,10,59,55
2008,39,18,1069,67,43
2008,39,1141,450,74,70
2008,39,859,1030,61,45
2008,39,1084,1117,85,76
2008,39,1041,1009,62,47
2008,39,21,584,81,67
2008,39,36,1095,66,47
2008,39,29,1025,90,66
2008,39,44,1398,84,72
2008,40,777,768,88,56
2008,40,61,33,82,50
2008,40,2,1082,70,43
2008,40,734,373,67,66
2008,40,695,794,100,97
2008,40,65,992,66,54
2008,40,35,802,66,61
2008,40,30,42,68,59
2008,40,124,759,61,39
2008,40,259,515,79,72
2008,40,906,1106,71,62
2008,40,1275,243,74,58
2008,40,31,698,106,71
2008,40,694,964,77,60
2008,40,37,10,62,58
2008,40,16,934,76,70
2008,40,880,818,67,39
2008,40,662,712,79,73
2008,40,893,1031,85,75
2008,40,583,23,71,66
2008,40,689,342,56,39
2008,40,674,12,77,68
2008,40,3,1147,68,58
2008,40,5,1141,88,59
2008,40,19,279,75,68
2008,40,928,535,71,60
2008,40,452,907,59,58
2008,40,4,1041,69,62
2008,41,828,509,90,79
2008,41,836,826,77,58
2008,41,833,955,60,46
2008,41,29,410,81,55
2008,41,8,137,83,80
2008,41,15,837,88,72
2008,41,57,541,72,57
2008,41,546,1086,72,48
2008,41,1052,1048,84,52
2008,41,280,899,79,65
2008,41,825,946,70,68
2008,41,47,1146,70,60
2008,41,1071,125,73,55
2008,41,1065,1127,68,54
2008,41,50,1124,79,44
2008,41,26,1062,73,68
2008,41,48,585,57,54
2008,41,857,926,72,67
2008,41,6,45,51,47
2008,41,43,861,85,47
2008,41,306,556,76,61
2008,41,437,996,75,59
2008,41,988,569,62,55
2008,41,348,894,84,57
2008,41,624,1025,71,65
2008,41,1,1134,79,66
2008,41,54,767,69,60
2008,41,32,305,73,55
2008,42,1117,169,89,65
2008,42,28,768,69,57
2008,42,7,914,68,67
2008,42,62,1042,67,63
2008,42,58,320,53,46
2008,42,586,915,69,63
2008,42,1028,964,68,67
2008,42,1030,919,41,34
2008,42,477,878,71,66
2008,42,946,1048,76,57
2008,42,830,619,73,59
2008,42,989,302,92,68
2008,42,440,1031,65,62
2008,42,9,674,60,59
2008,42,22,1029,69,64
2008,42,13,51,75,63
2008,42,1080,1018,86,76
2008,42,280,1020,68,58
2008,42,46,137,72,50
2008,42,1124,988,56,47
2008,42,44,40,70,51
2008,42,907,1042,63,44
2008,42,1065,39,70,65
2008,42,777,1136,91,74
2008,42,152,759,61,53
2008,42,1110,24,73,63
2008,42,49,1114,95,67
2008,42,141,906,79,78
2008,43,1106,21,57,47
2008,43,826,535,58,54
2008,43,694,825,91,89
2008,43,836,928,78,59
2008,43,833,662,78,65
2008,43,28,1027,80,51
2008,43,689,29,66,62
2008,43,967,893,89,86
2008,43,8,1120,90,67
2008,43,1126,342,73,49
2008,43,837,854,105,97
2008,43,35,57,68,61
2008,43,26,743,75,74
2008,43,38,2,81,76
2008,43,5,1062,92,68
2008,43,64,1125,78,72
2008,43,1147,428,96,49
2008,43,1112,750,76,67
2008,43,477,320,81,68
2008,43,4,452,77,60
2008,43,1060,660,69,55
2008,43,45,121,85,59
2008,43,41,48,73,55
2008,43,306,515,70,61
2008,43,305,998,90,77
2008,43,915,434,73,68
2008,43,169,373,93,87
2008,43,11,588,84,71
2008,44,1040,973,82,76
2008,44,27,546,75,64
2008,44,894,541,67,65
2008,44,1025,887,83,59
2008,44,1090,1145,85,74
2008,44,1084,899,65,45
2008,44,1036,404,65,63
2008,44,1082,818,66,65
2008,44,878,58,43,42
2008,44,469,1069,73,64
2008,44,1086,598,88,66
2008,44,584,1049,61,57
2008,44,1225,861,58,49
2008,44,124,1117,81,78
2008,44,1134,23,90,84
2008,44,1041,828,63,51
2008,44,7,17,101,93
2008,44,880,450,68,36
2008,44,6,25,72,60
2008,44,1087,525,80,68
2008,44,42,597,82,75
2008,44,302,440,77,54
2008,44,20,989,81,76
2008,44,998,1105,80,64
2008,44,259,1080,76,67
2008,44,906,1341,80,43
2008,44,750,981,65,52
2008,44,802,878,72,65
2008,45,830,598,77,53
2008,45,63,204,67,42
2008,45,439,124,83,80
2008,45,836,1117,61,55
2008,45,1114,1035,103,87
2008,45,777,1027,78,72
2008,45,967,965,61,38
2008,45,2,434,61,39
2008,45,556,1220,77,74
2008,45,644,60,86,80
2008,45,1040,21,76,62
2008,45,25,461,74,66
2008,45,348,1365,71,65
2008,45,1,800,64,59
2008,45,1112,3,76,71
2008,45,1116,981,67,61
2008,45,36,34,64,58
2008,45,125,450,71,59
2008,45,305,515,88,77
2008,45,7,854,103,75
2008,45,50,988,56,51
2008,45,1141,342,71,63
2008,45,19,34,71,67
2008,45,1009,1,77,55
2008,45,461,598,66,56
2008,45,47,695,110,51
2008,45,1020,40,79,76
2008,45,914,354,82,58
2008,46,1110,1116,81,44
2008,46,1041,27,88,79
2008,46,998,556,74,71
2008,46,1106,1091,80,63
2008,46,825,662,125,75
2008,46,29,63,83,72
2008,46,26,833,85,68
2008,46,37,644,65,41
2008,46,934,1070,86,70
2008,46,2,586,70,52
2008,46,5,12,86,62
2008,46,348,1109,76,71
2008,46,751,894,72,59
2008,46,689,21,56,50
2008,46,1086,1341,77,51
2008,46,1147,62,64,55
2008,46,58,859,79,68
2008,46,17,862,64,51
2008,46,926,204,76,71
2008,46,585,826,55,48
2008,46,43,836,88,51
2008,46,818,996,75,63
2008,46,768,1136,83,69
2008,46,24,39,67,59
2008,46,1027,1225,70,59
2008,46,279,1145,82,68
2008,46,16,4,88,82
2008,46,152,887,54,51
2008,47,1090,955,79,68
2008,47,1084,1048,78,45
2008,47,878,1275,58,57
2008,47,973,469,79,72
2008,47,64,588,69,50
2008,47,1018,515,73,68
2008,47,137,734,72,56
2008,47,440,965,71,66
2008,47,31,828,93,71
2008,47,14,195,64,37
2008,47,763,880,72,69
2008,47,1087,428,80,56
2008,47,1040,750,86,74
2008,47,1110,356,94,66
2008,47,49,535,111,70
2008,47,837,342,79,58
2008,47,1052,695,85,74
2008,47,1146,1082,80,73
2008,47,955,320,70,55
2008,47,60,1398,82,71
2008,47,45,229,77,57
2008,47,36,1026,89,53
2008,47,24,887,76,56
2008,47,1365,1109,60,49
2008,47,1025,9,77,74
2008,47,1009,973,66,62
2008,47,859,1070,66,61
2008,47,907,919,79,65
2008,48,43,857,71,66
2008,48,39,712,85,75
2008,48,4,428,84,53
2008,48,32,3,64,59
2008,48,825,1071,87,59
2008,48,1126,40,83,69
2008,48,15,28,66,56
2008,48,743,25,84,65
2008,48,1049,894,71,68
2008,48,902,868,80,63
2008,48,541,598,74,43
2008,48,878,826,54,45
2008,48,1141,437,68,59
2008,48,63,354,90,59
2008,48,18,1365,74,48
2008,48,981,584,61,59
2008,48,1124,887,79,55
2008,48,767,515,76,73
2008,48,759,915,60,43
2008,48,137,280,74,61
2008,48,1106,906,83,69
2008,48,830,229,65,56
2008,48,14,320,79,39
2008,48,899,763,55,49
2008,48,946,585,79,65
2008,48,880,1121,58,46
2008,48,928,1018,71,60
2008,48,525,1087,90,86
2008,49,1147,356,88,70
2008,49,62,60,93,84
2008,49,734,52,88,75
2008,49,58,802,83,64
2008,49,37,800,79,69
2008,49,1065,65,63,56
2008,49,1120,1116,69,65
2008,49,64,11,52,49
2008,49,1040,1136,74,66
2008,49,1082,24,69,66
2008,49,5,695,90,60
2008,49,61,1028,92,84
2008,49,836,1095,71,69
2008,49,16,951,86,73
2008,49,674,914,67,47
2008,49,19,1090,84,73
2008,49,662,46,76,58
2008,49,1036,992,77,51
2008,49,26,49,65,64
2008,49,1134,428,88,54
2008,49,28,833,74,59
2008,49,29,45,72,68
2008,49,1275,1125,61,58
2008,49,56,1109,79,76
2008,49,305,1031,67,62
2008,49,152,751,61,54
2008,49,1030,907,65,64
2008,49,624,1341,57,49
2008,50,1095,584,68,62
2008,50,509,32,76,72
2008,50,1037,51,66,65
2008,50,836,981,74,68
2008,50,34,955,95,70
2008,50,22,662,89,65
2008,50,1112,373,84,77
2008,50,169,1048,76,51
2008,50,61,342,71,60
2008,50,3,763,62,59
2008,50,469,801,66,63
2008,50,19,644,75,61
2008,50,1009,1225,76,65
2008,50,64,1029,74,58
2008,50,546,597,67,65
2008,50,10,461,78,55
2008,50,1069,1136,73,70
2008,50,928,259,73,55
2008,50,46,584,67,59
2008,50,1124,24,83,80
2008,50,1084,802,79,64
2008,50,30,894,84,76
2008,50,39,906,70,65
2008,50,914,830,67,61
2008,50,124,767,57,55
2008,50,65,1117,67,59
2008,50,35,15,78,72
2008,50,13,1114,69,54
2008,51,777,1365,68,50
2008,51,1125,1110,59,58
2008,51,31,953,105,70
2008,51,1134,576,80,61
2008,51,1041,428,71,28
2008,51,998,1031,85,74
2008,51,825,52,80,64
2008,51,902,1131,62,49
2008,51,22,836,70,63
2008,51,833,9,69,64
2008,51,694,1220,88,69
2008,51,1112,55,85,82
2008,51,37,47,85,71
2008,51,8,1398,83,74
2008,51,14,751,88,66
2008,51,743,121,80,66
2008,51,2,477,68,58
2008,51,712,965,66,60
2008,51,588,348,75,58
2008,51,21,204,69,54
2008,51,981,662,82,80
2008,51,989,404,67,62
2008,51,525,926,79,68
2008,51,861,25,58,57
2008,51,59,535,74,68
2008,51,58,660,78,66
2008,51,62,452,75,67
2008,51,1065,302,91,74
2008,52,862,734,65,53
2008,52,878,56,84,80
2008,52,43,1275,78,54
2008,52,12,585,83,65
2008,52,1040,569,55,52
2008,52,1035,27,68,62
2008,52,964,859,101,95
2008,52,893,1052,112,110
2008,52,20,583,84,77
2008,52,1028,1070,85,82
2008,52,1025,1341,92,80
2008,52,141,469,79,73
2008,52,18,1091,62,61
2008,52,674,1020,61,52
2008,52,1082,887,63,56
2008,52,16,1,82,75
2008,52,450,1048,63,54
2008,52,1037,800,85,77
2008,52,137,880,77,75
2008,52,1106,541,62,32
2008,52,967,1071,66,48
2008,52,1146,1124,83,68
2008,52,36,356,95,64
2008,52,1116,279,63,57
2008,52,39,1042,73,49
2008,52,1106,584,79,69
2008,52,31,1040,106,70
2008,52,1037,893,79,73
2008,53,1029,152,79,78
2008,53,597,1049,102,65
2008,53,1117,928,76,46
2008,53,1112,279,78,58
2008,53,6,356,67,34
2008,53,1125,302,77,43
2008,53,768,734,68,60
2008,53,54,750,85,82
2008,53,1062,1100,86,70
2008,53,56,996,103,72
2008,53,880,1220,84,59
2008,53,11,984,78,55
2008,53,27,32,81,73
2008,53,23,20,74,68
2008,53,1028,751,67,65
2008,53,22,992,97,48
2008,53,541,894,62,54
2008,53,598,1027,73,71
2008,53,1020,763,73,57
2008,53,18,588,55,48
2008,53,597,768,86,72
2008,53,13,619,76,48
2008,53,1069,1058,93,47
2008,53,47,65,78,51
2008,53,996,992,67,62
2008,53,1105,919,76,72
2008,53,1131,17,86,69
2008,53,59,57,73,70
2008,53,569,802,59,46
2008,54,21,40,81,72
2008,54,39,989,67,36
2008,54,743,914,73,65
2008,54,439,259,70,61
2008,54,35,586,93,75
2008,54,777,984,83,66
2008,54,828,440,73,67
2008,54,902,12,92,83
2008,54,7,373,71,58
2008,54,55,1030,78,45
2008,54,1070,437,84,74
2008,54,37,64,76,63
2008,54,934,907,74,50
2008,54,61,1341,108,71
2008,54,1126,195,76,65
2008,54,2,15,67,66
2008,54,1120,712,72,62
2008,54,29,5,88,82
2008,54,981,1060,71,52
2008,54,1086,28,76,55
2008,54,953,861,58,51
2008,54,1146,450,93,57
2008,54,818,1087,72,55
2008,54,660,698,60,30
2008,54,878,60,78,74
2008,54,734,1049,61,57
2008,54,800,1275,56,50
2008,54,1065,26,80,55
2008,55,16,45,82,72
2008,55,43,1080,86,53
2008,55,42,1016,101,59
2008,55,41,868,84,69
2008,55,1048,1026,78,76
2008,55,3,36,76,70
2008,55,62,644,78,75
2008,55,951,801,101,90
2008,55,880,1095,54,48
2008,55,22,56,69,59
2008,55,52,556,66,50
2008,55,141,887,104,61
2008,55,1091,354,95,71
2008,55,4,1090,94,90
2008,55,50,674,62,54
2008,55,434,469,80,66
2008,55,859,857,66,64
2008,55,1124,535,76,64
2008,55,60,907,84,67
2008,55,751,515,80,77
2008,55,31,477,90,58
2008,55,825,767,95,74
2008,55,410,33,71,46
2008,55,973,830,60,59
2008,55,1070,1052,76,53
2008,55,878,934,87,82
2008,55,946,854,78,70
2008,55,34,1110,87,75
2008,56,1398,1125,60,58
2008,56,125,826,64,59
2008,56,48,1121,72,64
2008,56,11,777,81,64
2008,56,1100,509,88,76
2008,56,689,624,61,58
2008,56,833,354,82,36
2008,56,967,306,81,68
2008,56,8,989,97,73
2008,56,712,21,76,60
2008,56,750,305,78,69
2008,56,23,862,69,51
2008,56,45,546,61,59
2008,56,964,1031,83,78
2008,56,1,42,103,77
2008,56,800,39,58,57
2008,56,55,1146,87,61
2008,56,1141,955,76,58
2008,56,1020,1145,70,42
2008,56,1131,1127,88,70
2008,56,280,828,68,45
2008,56,906,1225,78,68
2008,56,967,1036,79,68
