Season,DayNum,WTeamID,LTeamID,WScore,LScore
2008,30,126,106,87,84
2008,30,1026,1202,62,51
2008,30,40,784,80,54
2008,30,124,627,76,72
2008,30,49,38,77,73
2008,30,167,584,89,60
2008,30,92,82,79,65
2008,30,29,97,74,42
2008,30,14,70,77,63
2008,30,181,482,73,66
2008,30,9,165,72,64
2008,30,588,908,86,74
2008,30,109,90,65,49
2008,30,58,102,79,65
2008,30,39,11,68,48
2008,30,121,598,92,76
2008,30,687,1058,99,67
2008,30,404,51,83,76
2008,31,10,21,60,50
2008,31,623,224,74,67
2008,31,34,480,68,53
2008,31,7,750,76,68
2008,31,45,4,74,71
2008,31,48,42,87,77
2008,31,19,21,77,55
2008,31,13,536,81,47
2008,31,854,1204,73,57
2008,31,111,186,65,51
2008,31,802,513,67,56
2008,31,57,39,78,76
2008,31,104,177,72,51
2008,31,102,521,61,53
2008,31,289,623,63,61
2008,31,31,158,99,82
2008,31,15,166,102,87
2008,31,82,70,91,85
2008,31,14,92,70,47
2008,31,269,698,100,85
2008,31,26,529,92,45
2008,31,7,48,84,76
2008,31,8,74,77,56
2008,31,6,170,66,55
2008,31,16,5,74,72
2008,31,119,480,85,80
2008,31,331,279,79,77
2008,31,62,384,67,57
2008,32,58,610,84,78
2008,32,42,750,73,71
2008,32,862,85,56,40
2008,32,1,41,78,65
2008,32,548,916,80,65
2008,32,302,992,73,58
2008,32,281,93,61,55
2008,32,551,45,73,63
2008,32,18,324,73,53
2008,32,120,151,77,69
2008,32,8,802,95,86
2008,32,40,482,83,35
2008,32,39,158,64,53
2008,32,35,162,75,71
2008,32,4,102,73,69
2008,32,284,348,63,54
2008,32,322,432,74,62
2008,32,5,166,75,61
2008,32,55,794,96,67
2008,32,181,1058,95,53
2008,32,15,16,97,78
2008,32,31,57,73,63
2008,32,376,32,85,73
2008,32,560,269,74,60
2008,32,6,33,71,26
2008,32,50,434,80,59
2008,32,2,46,68,49
2008,32,619,25,76,68
2008,33,1203,984,86,79
2008,33,130,125,71,51
2008,33,337,62,61,47
2008,33,58,551,81,71
2008,33,51,428,98,50
2008,33,114,486,82,57
2008,33,862,302,54,52
2008,33,518,620,97,92
2008,33,45,610,82,64
2008,33,74,513,75,62
2008,33,12,450,89,79
2008,33,36,96,55,51
2008,33,112,208,89,87
2008,33,11,641,79,67
2008,33,27,894,110,79
2008,33,420,314,93,70
2008,33,24,713,84,53
2008,33,85,992,72,53
2008,33,152,588,68,57
2008,33,144,908,76,61
2008,33,1016,258,64,55
2008,33,266,469,75,63
2008,33,586,94,85,77
2008,33,1,44,80,65
2008,33,170,33,69,62
2008,33,49,452,78,43
2008,33,289,7,69,68
2008,33,52,20,83,77
2008,34,750,224,70,59
2008,34,19,119,84,67
2008,34,712,259,70,47
2008,34,21,480,60,57
2008,34,1204,378,74,70
2008,34,43,64,76,72
2008,34,48,623,69,68
2008,34,217,797,92,67
2008,34,219,828,65,58
2008,34,126,461,75,41
2008,34,54,1203,93,54
2008,34,30,799,94,63
2008,34,583,161,62,60
2008,34,65,32,66,45
2008,34,181,459,86,79
2008,34,70,304,84,69
2008,34,715,1030,70,65
2008,34,130,17,67,65
2008,34,60,571,85,62
2008,34,71,513,56,47
2008,34,1205,291,76,71
2008,34,469,195,78,59
2008,34,245,454,51,50
2008,34,111,100,75,61
2008,34,186,1026,71,48
2008,34,93,311,61,48
2008,34,44,183,83,79
2008,34,40,556,62,52
2008,35,362,620,102,76
2008,35,49,2,82,58
2008,35,52,125,73,68
2008,35,28,410,84,70
2008,35,26,259,80,53
2008,35,55,24,61,58
2008,35,37,62,104,82
2008,35,269,634,94,52
2008,35,152,434,81,77
2008,35,481,442,78,72
2008,35,794,1127,86,71
2008,35,784,916,91,67
2008,35,144,11,63,60
2008,35,16,356,93,59
2008,35,141,166,84,76
2008,35,63,98,94,91
2008,35,126,384,91,59
2008,35,64,56,91,65
2008,35,13,450,83,60
2008,35,324,195,73,48
2008,35,59,21,77,71
2008,35,583,536,60,39
2008,35,104,109,69,61
2008,35,35,289,81,58
2008,35,124,102,77,64
2008,35,560,222,65,55
2008,35,439,82,107,100
2008,35,31,92,66,55
2008,36,224,610,66,61
2008,36,627,497,92,72
2008,36,119,112,82,78
2008,36,14,331,76,63
2008,36,15,482,98,61
2008,36,47,158,66,48
2008,36,509,698,81,69
2008,36,121,117,78,68
2008,36,376,452,82,71
2008,36,43,997,87,49
2008,36,41,284,81,40
2008,36,802,713,64,47
2008,36,36,1145,83,74
2008,36,120,641,74,68
2008,36,217,238,68,56
2008,36,551,687,71,58
2008,36,337,404,77,65
2008,36,75,405,72,52
2008,36,673,712,77,70
2008,36,1,162,93,68
2008,36,10,29,66,55
2008,36,17,161,90,88
2008,36,8,19,91,88
2008,36,715,1046,65,47
2008,36,48,862,85,38
2008,36,245,73,64,55
2008,36,27,42,80,77
2008,36,12,96,84,76
2008,37,45,23,70,65
2008,37,111,1026,72,59
2008,37,186,139,86,61
2008,37,106,342,88,45
2008,37,908,1201,83,57
2008,37,56,170,100,91
2008,37,311,565,71,64
2008,37,6,61,67,64
2008,37,38,434,100,65
2008,37,378,454,57,52
2008,37,50,428,85,48
2008,37,1062,121,97,74
2008,37,16,442,98,70
2008,37,481,255,73,54
2008,37,63,28,62,51
2008,37,151,404,72,61
2008,37,120,98,86,72
2008,37,45,54,85,82
2008,37,1016,536,71,68
2008,37,12,65,83,68
2008,37,245,992,65,31
2008,37,280,750,75,67
2008,37,31,40,86,77
2008,37,420,124,98,89
2008,37,440,259,72,65
2008,37,114,583,55,53
2008,37,314,102,62,51
2008,37,376,497,68,65
2008,38,32,302,70,58
2008,38,284,304,52,48
2008,38,362,167,85,77
2008,38,49,51,79,73
2008,38,828,222,54,50
2008,38,165,166,75,72
2008,38,799,52,76,73
2008,38,90,70,96,71
2008,38,7,698,87,61
2008,38,55,623,85,74
2008,38,8,183,92,79
2008,38,181,571,83,68
2008,38,75,480,78,66
2008,38,610,208,65,51
2008,38,712,97,69,56
2008,38,5,3,70,53
2008,38,348,641,70,66
2008,38,34,168,78,61
2008,38,109,405,78,61
2008,38,620,955,73,52
2008,38,130,469,96,71
2008,38,576,410,62,51
2008,38,1202,1203,62,46
2008,38,58,92,65,46
2008,38,50,1062,77,73
2008,38,322,862,72,48
2008,38,1046,997,64,59
2008,38,158,518,72,64
2008,39,83,1204,82,67
2008,39,238,854,86,62
2008,39,1127,916,80,68
2008,39,41,679,71,64
2008,39,11,141,84,71
2008,39,291,356,82,76
2008,39,229,324,72,59
2008,39,93,713,61,50
2008,39,121,428,69,43
2008,39,24,243,71,60
2008,39,59,894,91,81
2008,39,20,398,75,71
2008,39,586,281,88,81
2008,39,23,224,79,67
2008,39,22,560,85,70
2008,39,486,204,62,56
2008,39,1,60,90,49
2008,39,64,14,78,67
2008,39,15,13,63,61
2008,39,43,10,59,55
2008,39,18,325,67,43
2008,39,735,450,74,70
2008,39,111,1030,61,45
2008,39,73,104,85,76
2008,39,432,126,62,47
2008,39,21,584,81,67
2008,39,36,217,66,47
2008,39,29,687,90,66
2008,40,100,94,88,56
2008,40,61,33,82,50
2008,40,2,132,70,43
2008,40,1202,1026,52,51
2008,40,258,373,67,66
2008,40,86,794,100,97
2008,40,481,1200,91,48
2008,40,65,992,66,54
2008,40,35,802,66,61
2008,40,30,42,68,59
2008,40,124,284,61,39
2008,40,259,314,79,72
2008,40,166,167,71,62
2008,40,31,698,106,71
2008,40,627,420,77,60
2008,40,37,10,62,58
2008,40,16,119,76,70
2008,40,610,679,67,39
2008,40,112,712,79,73
2008,40,560,219,85,75
2008,40,583,23,71,66
2008,40,83,342,56,39
2008,40,266,12,77,68
2008,40,3,130,68,58
2008,40,5,735,88,59
2008,40,19,279,75,68
2008,40,120,1204,117,74
2008,40,454,398,71,60
2008,41,186,1203,91,52
2008,41,452,168,59,58
2008,41,4,432,69,62
2008,41,828,509,90,79
2008,41,161,278,77,58
2008,41,90,955,60,46
2008,41,29,410,81,55
2008,41,8,71,83,80
2008,41,15,165,88,72
2008,41,57,405,72,57
2008,41,75,74,72,48
2008,41,376,916,84,52
2008,41,280,155,79,65
2008,41,82,269,70,68
2008,41,47,331,70,60
2008,41,799,125,73,55
2008,41,114,1127,68,54
2008,41,50,311,79,44
2008,41,26,1062,73,68
2008,41,48,245,57,54
2008,41,183,518,72,67
2008,41,6,45,51,47
2008,41,43,521,85,47
2008,41,177,556,76,61
2008,41,437,996,75,59
2008,41,513,93,62,55
2008,41,348,894,84,57
2008,41,486,687,71,65
2008,42,1,322,79,66
2008,42,54,497,69,60
2008,42,32,238,73,55
2008,42,104,96,89,65
2008,42,28,94,69,57
2008,42,7,106,68,67
2008,42,62,97,67,63
2008,42,58,320,53,46
2008,42,586,713,69,63
2008,42,623,420,68,67
2008,42,1030,655,41,34
2008,42,337,673,71,66
2008,42,269,916,76,57
2008,42,565,619,73,59
2008,42,378,302,92,68
2008,42,440,219,65,62
2008,42,9,266,60,59
2008,42,22,151,69,64
2008,42,13,51,75,63
2008,42,536,139,86,76
2008,42,280,481,68,58
2008,42,46,71,72,50
2008,42,311,513,56,47
2008,42,44,40,70,51
2008,42,168,97,63,44
2008,42,114,39,70,65
2008,42,100,324,91,74
2008,42,152,284,61,53
2008,43,98,24,73,63
2008,43,49,102,95,67
2008,43,141,166,79,78
2008,43,167,21,57,47
2008,43,278,398,58,54
2008,43,627,82,91,89
2008,43,161,454,78,59
2008,43,90,112,78,65
2008,43,28,281,80,51
2008,43,83,29,66,62
2008,43,224,560,89,86
2008,43,8,715,90,67
2008,43,181,342,73,49
2008,43,165,854,105,97
2008,43,35,57,68,61
2008,43,26,70,75,74
2008,43,38,2,81,76
2008,43,5,1062,92,68
2008,43,64,109,78,72
2008,43,130,428,96,49
2008,43,362,750,76,67
2008,43,337,320,81,68
2008,43,4,452,77,60
2008,43,997,384,69,55
2008,43,45,121,85,59
2008,43,41,48,73,55
2008,43,177,314,70,61
2008,43,238,797,90,77
2008,44,713,434,73,68
2008,44,96,373,93,87
2008,44,11,588,84,71
2008,44,641,908,82,76
2008,44,27,75,75,64
2008,44,894,405,67,65
2008,44,687,482,83,59
2008,44,620,1145,85,74
2008,44,73,155,65,45
2008,44,634,404,65,63
2008,44,132,679,66,65
2008,44,673,58,43,42
2008,44,469,325,73,64
2008,44,74,598,88,66
2008,44,584,304,61,57
2008,44,124,104,81,78
2008,44,322,23,90,84
2008,44,432,828,63,51
2008,44,7,17,101,93
2008,44,610,450,68,36
2008,44,6,25,72,60
2008,44,548,459,80,68
2008,44,42,120,82,75
2008,44,302,440,77,54
2008,44,20,378,81,76
2008,44,797,291,80,64
2008,44,259,536,76,67
2008,44,166,1205,80,43
2008,45,750,442,65,52
2008,45,802,673,72,65
2008,45,565,598,77,53
2008,45,63,204,67,42
2008,45,439,124,83,80
2008,45,161,104,61,55
2008,45,102,162,103,87
2008,45,100,281,78,72
2008,45,224,222,61,38
2008,45,2,434,61,39
2008,45,571,60,86,80
2008,45,641,21,76,62
2008,45,25,461,74,66
2008,45,1,255,64,59
2008,45,362,3,76,71
2008,45,1046,442,67,61
2008,45,36,34,64,58
2008,45,125,450,71,59
2008,45,238,314,88,77
2008,45,7,854,103,75
2008,45,50,513,56,51
2008,45,735,342,71,63
2008,45,19,34,71,67
2008,45,126,1,77,55
2008,45,461,598,66,56
2008,45,47,86,110,51
2008,45,481,40,79,76
2008,45,106,354,82,58
2008,46,98,1046,81,44
2008,46,432,27,88,79
2008,46,797,556,74,71
2008,46,167,551,80,63
2008,46,82,112,125,75
2008,46,29,63,83,72
2008,46,26,90,85,68
2008,46,37,571,65,41
2008,46,119,728,86,70
2008,46,2,586,70,52
2008,46,5,12,86,62
2008,46,348,170,76,71
2008,46,480,894,72,59
2008,46,83,21,56,50
2008,46,74,1205,77,51
2008,46,130,62,64,55
2008,46,58,111,79,68
2008,46,17,862,64,51
2008,46,518,204,76,71
2008,46,245,278,55,48
2008,46,43,161,88,51
2008,46,679,996,75,63
2008,46,94,324,83,69
2008,46,24,39,67,59
2008,46,279,1145,82,68
2008,46,16,4,88,82
2008,46,152,482,54,51
2008,46,620,955,79,68
2008,47,73,916,78,45
2008,47,908,469,79,72
2008,47,64,588,69,50
2008,47,139,314,73,68
2008,47,71,258,72,56
2008,47,440,222,71,66
2008,47,31,828,93,71
2008,47,14,195,64,37
2008,47,158,610,72,69
2008,47,548,428,80,56
2008,47,641,750,86,74
2008,47,311,1202,80,57
2008,47,98,356,94,66
2008,47,49,398,111,70
2008,47,165,342,79,58
2008,47,376,86,85,74
2008,47,331,132,80,73
2008,47,955,320,70,55
2008,47,45,229,77,57
2008,47,42,1203,87,60
2008,47,36,1026,89,53
2008,47,24,482,76,56
2008,47,687,9,77,74
2008,47,126,908,66,62
2008,47,111,728,66,61
2008,47,168,655,79,65
2008,47,43,183,71,66
2008,47,39,712,85,75
2008,48,4,428,84,53
2008,48,32,3,64,59
2008,48,82,799,87,59
2008,48,181,40,83,69
2008,48,15,28,66,56
2008,48,70,25,84,65
2008,48,304,894,71,68
2008,48,92,117,80,63
2008,48,405,598,74,43
2008,48,673,278,54,45
2008,48,735,437,68,59
2008,48,63,354,90,59
2008,48,442,584,61,59
2008,48,311,482,79,55
2008,48,497,314,76,73
2008,48,284,713,60,43
2008,48,71,280,74,61
2008,48,167,166,83,69
2008,48,565,229,65,56
2008,48,14,320,79,39
2008,48,155,158,55,49
2008,48,269,245,79,65
2008,48,610,784,58,46
2008,48,454,139,71,60
2008,48,459,548,90,86
2008,48,130,356,88,70
2008,48,62,60,93,84
2008,48,258,52,88,75
2008,49,58,802,83,64
2008,49,37,255,79,69
2008,49,114,65,63,56
2008,49,715,1046,69,65
2008,49,64,11,52,49
2008,49,641,324,74,66
2008,49,132,24,69,66
2008,49,5,86,90,60
2008,49,61,623,92,84
2008,49,161,217,71,69
2008,49,16,208,86,73
2008,49,266,106,67,47
2008,49,19,620,84,73
2008,49,112,46,76,58
2008,49,634,992,77,51
2008,49,26,49,65,64
2008,49,322,428,88,54
2008,49,28,90,74,59
2008,49,29,45,72,68
2008,49,56,170,79,76
2008,49,238,219,67,62
2008,49,152,480,61,54
2008,49,1030,168,65,64
2008,49,486,1205,57,49
2008,49,279,1201,86,61
2008,49,217,584,68,62
2008,49,509,32,76,72
2008,49,289,51,66,65
2008,50,161,442,74,68
2008,50,34,955,95,70
2008,50,22,112,89,65
2008,50,1204,619,81,57
2008,50,362,373,84,77
2008,50,96,916,76,51
2008,50,61,342,71,60
2008,50,3,158,62,59
2008,50,469,529,66,63
2008,50,735,1200,67,56
2008,50,19,571,75,61
2008,50,64,151,74,58
2008,50,75,120,67,65
2008,50,10,461,78,55
2008,50,325,324,73,70
2008,50,454,259,73,55
2008,50,46,584,67,59
2008,50,311,24,83,80
2008,50,73,802,79,64
2008,50,30,894,84,76
2008,50,39,166,70,65
2008,50,106,565,67,61
2008,50,124,497,57,55
2008,50,65,104,67,59
2008,50,35,15,78,72
2008,50,13,102,69,54
2008,50,109,98,59,58
2008,50,31,144,105,70
2008,51,322,576,80,61
2008,51,432,428,71,28
2008,51,797,219,85,74
2008,51,82,52,80,64
2008,51,92,186,62,49
2008,51,22,161,70,63
2008,51,90,9,69,64
2008,51,362,55,85,82
2008,51,37,47,85,71
2008,51,14,480,88,66
2008,51,70,121,80,66
2008,51,2,337,68,58
2008,51,712,222,66,60
2008,51,588,348,75,58
2008,51,21,204,69,54
2008,51,442,112,82,80
2008,51,378,404,67,62
2008,51,459,518,79,68
2008,51,521,25,58,57
2008,51,59,398,74,68
2008,51,58,384,78,66
2008,51,62,452,75,67
2008,51,114,302,91,74
2008,51,862,258,65,53
2008,51,673,56,84,80
2008,51,12,245,83,65
2008,51,641,93,55,52
2008,51,162,27,68,62
2008,52,420,111,101,95
2008,52,560,376,112,110
2008,52,20,583,84,77
2008,52,623,728,85,82
2008,52,687,1205,92,80
2008,52,141,469,79,73
2008,52,18,551,62,61
2008,52,266,481,61,52
2008,52,132,482,63,56
2008,52,16,1,82,75
2008,52,450,916,63,54
2008,52,289,255,85,77
2008,52,71,610,77,75
2008,52,167,405,62,32
2008,52,224,799,66,48
2008,52,331,311,83,68
2008,52,36,356,95,64
2008,52,1046,279,63,57
2008,52,132,1202,70,59
2008,52,39,97,73,49
2008,52,167,584,79,69
2008,52,31,641,106,70
2008,52,289,560,79,73
2008,52,687,1204,79,68
2008,52,151,152,79,78
2008,52,120,304,102,65
2008,52,104,454,76,46
2008,52,362,279,78,58
2008,53,6,356,67,34
2008,53,109,302,77,43
2008,53,94,258,68,60
2008,53,54,750,85,82
2008,53,1062,85,86,70
2008,53,56,996,103,72
2008,53,11,984,78,55
2008,53,27,32,81,73
2008,53,23,20,74,68
2008,53,623,480,67,65
2008,53,22,992,97,48
2008,53,405,894,62,54
2008,53,598,281,73,71
2008,53,481,158,73,57
2008,53,18,588,55,48
2008,53,120,94,86,72
2008,53,13,619,76,48
2008,53,325,1058,93,47
2008,53,47,65,78,51
2008,53,996,992,67,62
2008,53,291,655,76,72
2008,53,186,17,86,69
2008,53,59,57,73,70
2008,53,93,802,59,46
2008,53,21,40,81,72
2008,53,39,378,67,36
2008,53,70,106,73,65
2008,53,439,259,70,61
2008,54,35,586,93,75
2008,54,100,984,83,66
2008,54,432,1201,77,53
2008,54,828,440,73,67
2008,54,92,12,92,83
2008,54,7,373,71,58
2008,54,55,1030,78,45
2008,54,728,437,84,74
2008,54,37,64,76,63
2008,54,119,168,74,50
2008,54,61,1205,108,71
2008,54,14,1203,83,54
2008,54,181,195,76,65
2008,54,2,15,67,66
2008,54,715,712,72,62
2008,54,29,5,88,82
2008,54,442,997,71,52
2008,54,74,28,76,55
2008,54,144,521,58,51
2008,54,331,450,93,57
2008,54,679,548,72,55
2008,54,384,698,60,30
2008,54,673,60,78,74
2008,54,258,304,61,57
2008,54,114,26,80,55
2008,54,1202,518,60,56
2008,54,16,45,82,72
2008,54,43,536,86,53
2008,55,42,1016,101,59
2008,55,41,117,84,69
2008,55,916,1026,78,76
2008,55,3,36,76,70
2008,55,62,571,78,75
2008,55,208,529,101,90
2008,55,610,217,54,48
2008,55,22,56,69,59
2008,55,52,556,66,50
2008,55,141,482,104,61
2008,55,551,354,95,71
2008,55,4,620,94,90
2008,55,50,266,62,54
2008,55,434,469,80,66
2008,55,111,183,66,64
2008,55,311,398,76,64
2008,55,60,168,84,67
2008,55,480,314,80,77
2008,55,31,337,90,58
2008,55,82,497,95,74
2008,55,410,33,71,46
2008,55,908,565,60,59
2008,55,728,376,76,53
2008,55,673,119,87,82
2008,55,269,854,78,70
2008,55,34,98,87,75
2008,55,125,278,64,59
2008,55,48,784,72,64
2008,56,11,100,81,64
2008,56,85,509,88,76
2008,56,83,486,61,58
2008,56,166,1201,86,58
2008,56,90,354,82,36
2008,56,224,177,81,68
2008,56,8,378,97,73
2008,56,61,1203,84,61
2008,56,712,21,76,60
2008,56,750,238,78,69
2008,56,23,862,69,51
2008,56,45,75,61,59
2008,56,420,219,83,78
2008,56,1,42,103,77
2008,56,255,39,58,57
2008,56,55,331,87,61
2008,56,735,955,76,58
2008,56,481,1145,70,42
2008,56,186,1127,88,70
2008,56,280,828,68,45
2008,56,224,634,79,68
2008,56,4,571,62,51
2008,56,124,916,81,52
2008,56,583,259,65,62
2008,56,439,181,95,89
2008,56,2,102,70,54
2008,56,362,1200,86,50
2008,56,31,41,90,61
2008,57,82,217,76,70
2008,57,90,204,73,61
2008,57,26,509,96,75
2008,57,627,797,94,63
2008,57,15,687,67,59
2008,57,376,73,62,61
2008,57,243,322,62,54
2008,57,161,258,53,47
2008,57,114,130,83,81
2008,57,862,548,70,60
2008,57,19,997,66,55
2008,57,518,48,66,64
2008,57,44,513,79,76
2008,57,36,698,88,62
2008,57,623,86,90,63
2008,57,167,141,86,85
2008,57,404,428,79,43
2008,57,619,598,62,59
2008,57,126,27,62,54
2008,57,64,565,76,63
2008,57,121,461,80,59
2008,57,13,18,76,67
2008,57,120,10,92,82
2008,57,30,5,69,56
2008,57,37,20,102,58
2008,57,155,610,52,49
2008,57,139,125,71,60
2008,57,38,420,96,67
2008,58,434,673,75,64
