Season,DayNum,WTeamID,LTeamID,WScore,LScore
2014,42,458,445,75,72
2014,42,449,430,80,68
2014,42,224,712,90,77
2014,42,431,460,63,54
2014,42,30,454,80,75
2014,42,529,278,78,73
2014,42,427,304,76,66
2014,43,98,409,80,71
2014,43,434,802,73,67
2014,43,481,497,74,69
2014,43,448,259,79,68
2014,43,96,992,87,58
2014,43,280,331,66,64
2014,43,438,354,96,76
2014,43,130,117,73,61
2014,43,415,376,70,57
2014,43,429,679,81,50
2014,43,183,112,87,57
2014,43,86,356,72,52
2014,43,641,619,87,81
2014,43,403,28,71,58
2014,43,465,11,63,58
2014,43,620,1145,85,69
2014,43,418,337,67,65
2014,43,446,93,91,82
2014,43,279,518,75,65
2014,43,71,155,76,66
2014,43,452,916,76,67
2014,43,222,797,77,55
2014,43,750,1026,77,58
2014,43,1030,62,85,63
2014,43,168,715,73,69
2014,43,177,12,70,68
2014,43,58,636,79,64
2014,43,426,1139,66,62
2014,43,162,161,73,56
2014,44,47,799,61,55
2014,44,373,556,65,57
2014,44,412,17,81,80
2014,44,32,302,70,58
2014,44,1016,698,75,69
2014,44,634,404,51,35
2014,44,456,432,82,67
2014,44,109,735,81,62
2014,44,422,362,115,105
2014,44,450,104,77,75
2014,44,22,521,93,65
2014,44,111,655,77,53
2014,44,417,70,70,63
2014,44,560,828,77,71
2014,44,424,48,81,66
2014,44,10,124,78,62
2014,44,408,158,69,48
2014,44,610,36,61,60
2014,44,513,797,92,59
2014,44,30,1139,70,59
2014,44,120,641,92,84
2014,44,100,281,75,59
2014,44,449,5,80,76
2014,44,1107,598,93,88
2014,44,451,445,67,61
2014,44,44,162,81,54
2014,44,443,59,70,55
2014,44,410,576,78,64
2014,44,222,828,78,73
2014,45,402,434,78,52
2014,45,425,1139,86,48
2014,45,465,430,74,48
2014,45,750,992,79,64
2014,45,426,30,73,69
2014,45,224,1062,68,59
2014,45,450,259,70,60
2014,45,104,124,88,80
2014,45,446,513,85,82
2014,45,565,195,77,63
2014,45,438,576,73,59
2014,45,424,410,101,91
2014,45,465,436,72,70
2014,45,402,452,86,61
2014,45,278,378,102,89
2014,45,445,431,80,63
2014,45,441,4,79,63
2014,45,1,460,64,47
2014,45,93,408,77,68
2014,45,425,426,79,62
2014,45,30,44,79,72
2014,45,22,59,82,74
2014,45,281,60,85,72
2014,45,403,413,70,61
2014,45,1107,641,82,80
2014,45,362,571,72,63
2014,45,422,109,71,64
2014,45,518,158,79,73
2014,45,429,443,82,77
2014,46,219,560,83,80
2014,46,799,467,69,60
2014,46,376,1127,84,69
2014,46,75,462,81,64
2014,46,828,679,89,72
2014,46,46,715,84,75
2014,46,464,1058,97,55
2014,46,14,1046,73,60
2014,46,416,619,83,56
2014,46,58,24,76,70
2014,46,442,181,79,76
2014,46,104,997,66,62
2014,46,55,996,71,35
2014,46,222,224,81,79
2014,46,5,712,74,64
2014,46,62,784,77,71
2014,46,430,50,81,69
2014,46,418,401,66,52
2014,46,435,162,67,63
2014,46,384,1030,83,51
2014,46,85,1062,67,63
2014,46,120,588,67,56
2014,46,449,19,68,59
2014,46,415,165,87,53
2014,46,291,259,86,82
2014,46,635,119,87,71
2014,46,414,217,68,63
2014,46,56,482,87,80
2014,46,440,548,77,72
2014,47,144,21,72,61
2014,47,444,620,72,43
2014,47,407,373,73,52
2014,47,862,51,72,58
2014,47,98,404,66,60
2014,47,10,598,63,59
2014,47,480,521,70,61
2014,47,453,794,85,66
2014,47,426,454,85,66
2014,47,634,33,86,64
2014,47,183,984,74,57
2014,47,130,28,74,64
2014,47,451,438,77,75
2014,47,456,195,88,51
2014,47,420,536,76,74
2014,47,422,480,91,63
2014,47,424,9,91,89
2014,47,430,431,67,61
2014,47,403,331,72,67
2014,47,440,623,86,68
2014,47,784,992,77,59
2014,47,1026,997,64,62
2014,47,408,401,72,57
2014,47,460,421,44,43
2014,47,71,278,77,62
2014,47,280,384,68,66
2014,47,8,62,58,56
2014,47,598,204,90,64
2014,47,463,354,91,84
2014,48,482,17,90,89
2014,48,439,161,83,71
2014,48,412,429,86,83
2014,48,418,243,83,66
2014,48,679,376,78,65
2014,48,4,279,68,65
2014,48,217,894,81,57
2014,48,11,86,81,62
2014,48,106,551,71,69
2014,48,452,356,84,73
2014,48,427,413,65,58
2014,48,410,855,66,65
2014,48,425,454,76,64
2014,48,96,1127,85,74
2014,48,428,3,72,66
2014,48,419,862,75,55
2014,48,50,404,71,68
2014,48,635,245,69,67
2014,48,481,119,67,52
2014,48,416,457,53,51
2014,48,728,158,51,44
2014,48,373,1016,80,54
2014,48,455,378,96,84
2014,48,735,55,66,64
2014,48,453,409,80,63
2014,48,22,466,59,44
2014,48,465,342,69,43
2014,48,715,62,88,83
2014,48,556,302,76,69
2014,49,141,354,84,74
2014,49,304,10,72,71
2014,49,687,1058,98,75
2014,49,144,620,57,54
2014,49,34,384,66,53
2014,49,46,794,58,49
2014,49,222,348,83,58
2014,49,100,1107,92,79
2014,49,74,144,77,71
2014,49,996,784,86,83
2014,49,467,536,70,62
2014,49,576,655,75,70
2014,49,414,1127,75,54
2014,49,486,469,62,54
2014,49,444,449,72,62
2014,49,454,1139,108,107
2014,49,443,60,93,80
2014,49,435,412,92,78
2014,49,1,331,77,74
2014,49,408,610,82,52
2014,49,445,47,86,64
2014,49,419,302,88,77
2014,49,259,104,83,77
2014,49,423,458,78,73
2014,49,431,38,75,68
2014,49,448,139,74,68
2014,49,422,462,100,96
2014,49,436,416,68,65
2014,49,74,620,71,50
2014,50,141,6,64,51
2014,50,8,183,76,63
2014,50,106,481,86,63
2014,50,421,461,73,56
2014,50,451,588,66,49
2014,50,464,551,76,62
2014,50,109,98,65,64
2014,50,281,636,77,70
2014,50,429,51,97,85
2014,50,348,802,71,55
2014,50,4,168,71,64
2014,50,158,548,69,57
2014,50,460,571,69,48
2014,50,440,529,84,81
2014,50,425,30,64,61
2014,50,687,410,70,58
2014,50,418,356,79,57
2014,50,279,576,74,60
2014,50,112,62,84,79
2014,50,424,14,64,52
2014,50,450,12,74,61
2014,50,9,598,79,75
2014,50,63,19,72,60
2014,50,401,3,62,56
2014,50,406,93,57,43
2014,50,497,434,62,59
2014,50,376,245,55,49
2014,50,41,728,58,54
2014,50,111,439,60,55
2014,51,71,679,59,51
2014,51,417,1046,65,36
2014,51,518,204,99,68
2014,51,894,466,77,69
2014,51,162,85,100,94
2014,51,403,428,77,66
2014,51,623,22,78,71
2014,51,750,337,90,62
2014,51,130,565,83,71
2014,51,36,373,71,58
2014,51,457,70,82,70
2014,51,224,32,92,82
2014,51,463,342,81,56
2014,51,437,362,79,76
2014,51,456,120,68,54
2014,51,513,195,86,61
2014,51,560,521,92,70
2014,51,10,455,79,76
2014,51,735,124,77,67
2014,51,409,405,83,60
2014,51,161,155,70,69
2014,51,641,378,80,72
2014,51,854,219,66,56
2014,51,44,984,90,66
2014,51,446,48,79,67
2014,51,24,5,73,70
2014,51,469,229,72,59
2014,51,34,280,71,66
2014,51,434,1145,67,54
2014,52,59,584,62,61
2014,52,556,52,76,54
2014,52,446,130,83,60
2014,52,584,22,76,74
2014,52,529,125,87,57
2014,52,59,623,80,54
2014,52,413,97,82,67
2014,52,11,34,82,66
2014,52,431,855,80,68
2014,52,50,467,71,63
2014,52,86,384,64,63
2014,52,406,291,66,56
2014,52,141,908,70,55
2014,52,565,48,58,54
2014,52,446,59,70,66
2014,52,584,565,79,73
2014,52,48,22,65,63
2014,52,623,130,69,59
2014,52,121,96,86,80
2014,52,560,509,90,58
2014,52,70,33,95,80
2014,52,429,635,75,60
2014,52,458,46,84,70
2014,52,436,583,88,66
2014,52,414,407,78,62
2014,52,460,432,74,59
2014,52,120,996,90,60
2014,52,430,19,82,64
2014,52,279,627,77,64
2014,53,443,441,73,66
2014,53,93,378,90,78
2014,53,117,41,78,70
2014,53,623,130,78,45
2014,53,98,427,68,64
2014,53,63,1127,89,48
2014,53,208,548,75,61
2014,53,243,60,85,73
2014,53,457,521,82,65
2014,53,409,331,75,67
2014,53,11,56,83,64
2014,53,464,480,74,61
2014,53,1,71,68,53
2014,53,304,641,80,77
2014,53,155,158,67,58
2014,53,6,33,85,48
2014,53,280,802,61,57
2014,53,106,1046,79,52
2014,53,439,420,69,67
2014,53,219,52,67,59
2014,53,408,124,69,50
2014,53,38,1030,71,48
2014,53,125,1139,67,62
2014,53,679,610,55,52
2014,53,422,96,97,76
2014,53,104,410,85,74
2014,53,416,461,79,62
2014,53,70,854,73,67
2014,53,229,636,84,66
2014,53,403,51,81,70
2014,54,419,259,73,67
2014,54,245,3,101,95
2014,54,455,168,72,51
2014,54,112,337,73,62
2014,54,10,992,82,60
2014,54,119,855,69,64
2014,54,687,482,77,64
2014,54,529,862,55,52
2014,54,413,406,87,52
2014,54,22,348,88,80
2014,54,551,32,100,69
2014,54,423,85,92,66
2014,54,623,712,92,65
2014,54,735,195,91,59
2014,54,571,855,79,56
2014,54,36,302,71,48
2014,54,463,28,81,55
2014,54,362,4,79,74
2014,54,278,454,80,73
2014,54,415,121,74,67
2014,54,996,619,75,65
2014,54,401,1127,81,53
2014,54,584,291,77,66
2014,54,1139,177,70,68
2014,54,576,1058,88,68
2014,54,449,894,69,41
2014,54,1026,715,65,63
2014,54,161,916,78,43
2014,54,418,8,57,49
2014,55,427,679,68,64
2014,55,384,635,60,56
2014,55,181,457,75,71
2014,55,441,750,90,65
2014,55,438,280,88,73
2014,55,155,497,70,66
2014,55,1,217,70,60
2014,55,109,44,83,80
2014,55,429,548,84,51
2014,55,435,224,79,63
2014,55,425,24,78,69
2014,55,222,41,73,68
2014,55,419,125,71,44
2014,55,104,428,70,56
2014,55,444,450,72,55
2014,55,407,58,76,73
2014,55,456,38,67,49
2014,55,560,420,81,80
2014,55,165,14,61,41
2014,55,513,432,67,57
2014,55,421,467,58,46
2014,55,93,802,80,46
2014,55,460,486,65,57
2014,55,455,3,81,47
2014,55,448,124,73,58
2014,55,243,713,70,58
2014,55,417,324,71,61
2014,55,728,51,76,64
2014,55,384,715,75,62
2014,56,11,588,75,62
2014,56,454,784,77,64
2014,56,828,17,71,66
2014,56,635,1026,67,65
2014,56,402,634,76,49
2014,56,60,655,78,67
2014,56,70,464,76,65
2014,56,480,96,75,63
2014,56,449,22,73,51
2014,56,466,258,67,57
2014,56,518,620,81,72
2014,56,152,354,107,104
2014,56,48,698,80,77
2014,56,120,416,69,62
2014,56,436,100,63,60
2014,56,401,1030,71,61
2014,56,673,162,76,64
2014,56,465,6,60,25
